user_id,birth_date,sex
21239,1991-02-18,female
1555,1991-02-18,female
2254,1991-02-18,female
7790,1991-02-18,female
20508,1991-11-01,female
20320,1991-11-01,female
16314,1991-11-01,female
7895,1991-11-01,female
8920,1991-11-01,female
3730,1991-11-01,female
17191,1991-11-01,female
18632,1992-07-14,female
2699,1992-07-14,female
16679,1992-07-14,female
6707,1993-03-27,female
250,1993-03-27,female
11703,1993-03-27,female
11620,1993-12-08,female
16566,1993-12-08,female
6515,1993-12-08,female
19374,1993-12-08,female
394,1994-08-21,female
7761,1994-08-21,female
14142,1994-08-21,female
8274,1994-08-21,female
21,1995-05-04,female
10595,1996-01-15,female
5983,1996-01-15,female
7613,1996-09-27,female
20456,1997-06-10,female
17812,1997-06-10,female
2626,1988-05-01,female
6704,1989-01-12,female
6279,1989-01-12,female
10257,1989-09-25,female
20898,1991-02-19,female
16197,1991-02-19,female
12837,1991-02-19,female
15195,1991-11-02,female
8861,1991-11-02,female
11127,1991-11-02,female
9899,1991-11-02,female
6814,1991-11-02,female
13204,1991-11-02,female
2112,1992-07-15,female
15604,1992-07-15,female
14692,1992-07-15,female
3731,1992-07-15,female
20784,1993-03-28,female
1342,1993-03-28,female
19600,1993-03-28,female
19636,1993-12-09,female
18107,1993-12-09,female
18473,1993-12-09,female
12849,1994-08-22,female
16069,1994-08-22,female
11887,1994-08-22,female
3216,1994-08-22,female
20977,1994-08-22,female
699,1995-05-05,female
12883,1995-05-05,female
8224,1996-01-16,female
4729,1996-01-16,female
19409,1996-09-28,female
14554,1996-09-28,female
1054,1997-06-11,female
13914,1997-06-11,female
20442,1999-07-19,female
3748,1986-12-07,female
4146,1986-12-07,female
5978,1987-08-20,female
10852,1988-05-02,female
4901,1988-05-02,female
16533,1988-05-02,female
12685,1988-05-02,female
10684,1989-01-13,female
12266,1989-01-13,female
11254,1989-01-13,female
6907,1989-09-26,female
20602,1989-09-26,female
6100,1990-06-09,female
1346,1991-02-20,female
15530,1991-02-20,female
18590,1991-11-03,female
3567,1991-11-03,female
1797,1991-11-03,female
11060,1991-11-03,female
11361,1991-11-03,female
10503,1992-07-16,female
17488,1992-07-16,female
1992,1992-07-16,female
11084,1993-03-29,female
10269,1993-12-10,female
17262,1993-12-10,female
16044,1993-12-10,female
4687,1993-12-10,female
2628,1993-12-10,female
19201,1993-12-10,female
2358,1993-12-10,female
3677,1993-12-10,female
13615,1993-12-10,female
2664,1993-12-10,female
493,1993-12-10,female
12336,1993-12-10,female
7875,1993-12-10,female
19407,1993-12-10,female
17545,1994-08-23,female
5825,1994-08-23,female
16542,1995-05-06,female
8461,1995-05-06,female
17239,1995-05-06,female
19347,1995-05-06,female
5823,1995-05-06,female
11174,1996-01-17,female
4743,1996-01-17,female
18290,1996-01-17,female
18658,1996-09-29,female
4252,1996-09-29,female
17117,1996-09-29,female
14320,1996-09-29,female
18988,1997-06-12,female
661,2000-04-01,female
4213,1989-01-14,female
20837,1989-01-14,female
7241,1989-09-27,female
6370,1989-09-27,female
8475,1990-06-10,female
945,1990-06-10,female
16787,1991-02-21,female
5866,1991-02-21,female
3090,1991-02-21,female
19546,1991-02-21,female
10063,1991-11-04,female
3014,1991-11-04,female
15175,1992-07-17,female
11021,1992-07-17,female
14081,1992-07-17,female
7798,1992-07-17,female
5754,1992-07-17,female
320,1993-03-30,female
1380,1993-03-30,female
13744,1993-03-30,female
13434,1993-03-30,female
17270,1993-12-11,female
14383,1993-12-11,female
14184,1993-12-11,female
19586,1994-08-24,female
1047,1994-08-24,female
10361,1995-05-07,female
14473,1996-01-18,female
15685,1996-01-18,female
12341,1999-07-21,female
14645,1985-07-15,female
4045,1987-08-22,female
11537,1989-01-15,female
13031,1989-01-15,female
10858,1989-01-15,female
5957,1989-01-15,female
15091,1989-09-28,female
2865,1989-09-28,female
7827,1990-06-11,female
9372,1990-06-11,female
15965,1990-06-11,female
17215,1990-06-11,female
14799,1991-02-22,female
8952,1991-02-22,female
7381,1991-02-22,female
4853,1991-11-05,female
4431,1991-11-05,female
4273,1991-11-05,female
5198,1991-11-05,female
2336,1992-07-18,female
19666,1992-07-18,female
19360,1992-07-18,female
2421,1992-07-18,female
17809,1992-07-18,female
8063,1992-07-18,female
9201,1993-03-31,female
15768,1993-03-31,female
6048,1993-03-31,female
7370,1993-12-12,female
18947,1993-12-12,female
11191,1993-12-12,female
7615,1993-12-12,female
21230,1993-12-12,female
16940,1993-12-12,female
8890,1994-08-25,female
18614,1994-08-25,female
9598,1994-08-25,female
2733,1995-05-08,female
13094,1995-05-08,female
1250,1995-05-08,female
2179,1995-05-08,female
9346,1995-05-08,female
13935,1996-01-19,female
19839,1996-01-19,female
21244,2002-05-11,female
14710,1987-08-23,female
21241,1988-05-05,female
11961,1988-05-05,female
18280,1989-09-29,female
9235,1989-09-29,female
14903,1990-06-12,female
16345,1990-06-12,female
16309,1991-02-23,female
15244,1991-02-23,female
1086,1991-02-23,female
1847,1991-02-23,female
18410,1991-11-06,female
711,1991-11-06,female
5479,1991-11-06,female
2460,1991-11-06,female
7572,1991-11-06,female
8243,1991-11-06,female
16262,1992-07-19,female
17686,1992-07-19,female
19078,1992-07-19,female
17841,1992-07-19,female
10719,1992-07-19,female
7794,1993-04-01,female
18622,1993-04-01,female
16086,1993-04-01,female
18128,1993-04-01,female
748,1993-12-13,female
8818,1993-12-13,female
20110,1993-12-13,female
18076,1994-08-26,female
2449,1994-08-26,female
11956,1995-05-09,female
10273,1995-05-09,female
19269,1996-01-20,female
8453,1996-10-02,female
12844,1996-10-02,female
8454,1996-10-02,female
6717,1996-10-02,female
13052,1987-08-24,female
11637,1987-08-24,female
16424,1987-08-24,female
9403,1989-01-17,female
17937,1989-01-17,female
11484,1989-01-17,female
1730,1989-09-30,female
3010,1989-09-30,female
15689,1989-09-30,female
18343,1989-09-30,female
11498,1990-06-13,female
1310,1990-06-13,female
8718,1991-02-24,female
2696,1991-02-24,female
6989,1991-02-24,female
14372,1991-02-24,female
5506,1991-02-24,female
9313,1991-11-07,female
12868,1991-11-07,female
19274,1991-11-07,female
16058,1991-11-07,female
987,1991-11-07,female
11912,1992-07-20,female
16635,1992-07-20,female
20068,1993-04-02,female
9698,1993-04-02,female
12017,1993-04-02,female
16035,1993-04-02,female
17033,1993-04-02,female
956,1993-12-14,female
6357,1993-12-14,female
11838,1993-12-14,female
18627,1994-08-27,female
6611,1994-08-27,female
21039,1994-08-27,female
4478,1995-05-10,female
14179,1995-05-10,female
6128,1995-05-10,female
14975,1995-05-10,female
17192,1995-05-10,female
13854,1996-01-21,female
13117,1996-01-21,female
5001,1996-10-03,female
15007,1989-01-18,female
12148,1989-01-18,female
10040,1989-10-01,female
9106,1989-10-01,female
20144,1989-10-01,female
11363,1989-10-01,female
3008,1989-10-01,female
18712,1989-10-01,female
16343,1991-02-25,female
18075,1991-02-25,female
2032,1991-02-25,female
5366,1991-11-08,female
15645,1991-11-08,female
16385,1991-11-08,female
772,1991-11-08,female
6311,1991-11-08,female
2830,1992-07-21,female
17371,1993-04-03,female
8149,1993-04-03,female
17454,1993-04-03,female
18878,1993-12-15,female
20387,1996-01-22,female
18041,1996-01-22,female
4026,1996-01-22,female
12602,1996-10-04,female
16108,1996-10-04,female
2394,1997-06-17,female
6385,1998-11-11,female
11327,2000-04-06,female
4668,1985-07-19,female
16013,1986-04-01,female
11255,1988-05-08,female
13148,1989-01-19,female
4462,1989-10-02,female
16275,1990-06-15,female
3918,1990-06-15,female
8853,1990-06-15,female
921,1990-06-15,female
18327,1991-02-26,female
12869,1991-02-26,female
17935,1991-02-26,female
3096,1991-02-26,female
8325,1991-02-26,female
19488,1991-02-26,female
18318,1991-11-09,female
4154,1991-11-09,female
7351,1992-07-22,female
541,1992-07-22,female
16592,1992-07-22,female
19408,1992-07-22,female
8616,1992-07-22,female
13379,1993-04-04,female
14626,1993-12-16,female
16818,1993-12-16,female
15751,1993-12-16,female
15984,1993-12-16,female
18496,1993-12-16,female
18372,1993-12-16,female
13152,1994-08-29,female
991,1994-08-29,female
19338,1994-08-29,female
7494,1996-01-23,female
6427,1996-10-05,female
1238,1998-11-12,female
20502,1999-07-26,female
8600,1986-04-02,female
13364,1987-08-27,female
7818,1987-08-27,female
5077,1988-05-09,female
19115,1989-10-03,female
12376,1989-10-03,female
2137,1990-06-16,female
1818,1990-06-16,female
18401,1990-06-16,female
3349,1991-02-27,female
19614,1991-02-27,female
3707,1991-02-27,female
15174,1991-11-10,female
7922,1991-11-10,female
21013,1991-11-10,female
20520,1991-11-10,female
13730,1991-11-10,female
19327,1991-11-10,female
2565,1991-11-10,female
12064,1992-07-23,female
17372,1992-07-23,female
9063,1992-07-23,female
1064,1992-07-23,female
6584,1992-07-23,female
10808,1992-07-23,female
891,1993-04-05,female
1492,1993-04-05,female
10132,1993-04-05,female
16855,1993-04-05,female
13841,1993-12-17,female
9921,1993-12-17,female
15226,1993-12-17,female
3392,1993-12-17,female
6157,1993-12-17,female
11024,1993-12-17,female
6846,1994-08-30,female
11088,1994-08-30,female
15541,1994-08-30,female
4650,1995-05-13,female
15595,1995-05-13,female
11724,1995-05-13,female
13726,1995-05-13,female
20129,1996-01-24,female
4827,1996-01-24,female
609,1996-01-24,female
20468,1996-10-06,female
12610,1996-10-06,female
9183,1997-06-19,female
11069,1997-06-19,female
1363,1988-05-10,female
11603,1989-01-21,female
18279,1989-10-04,female
10923,1989-10-04,female
608,1989-10-04,female
14145,1990-06-17,female
13462,1990-06-17,female
18479,1991-02-28,female
12963,1991-02-28,female
8870,1991-11-11,female
2678,1991-11-11,female
6376,1991-11-11,female
9876,1991-11-11,female
11908,1991-11-11,female
842,1992-07-24,female
5728,1992-07-24,female
9672,1992-07-24,female
19284,1992-07-24,female
16460,1992-07-24,female
15555,1992-07-24,female
2659,1993-04-06,female
14946,1993-04-06,female
10557,1993-04-06,female
18778,1993-12-18,female
13771,1993-12-18,female
7390,1993-12-18,female
17547,1994-08-31,female
8859,1994-08-31,female
18443,1995-05-14,female
3772,1995-05-14,female
11928,1995-05-14,female
20423,1995-05-14,female
717,1995-05-14,female
13912,1995-05-14,female
6384,1995-05-14,female
11512,1995-05-14,female
18119,1995-05-14,female
10652,1996-01-25,female
549,1996-10-07,female
12298,1996-10-07,female
4188,1997-06-20,female
1547,1998-03-03,female
4917,1998-03-03,female
3900,1998-11-14,female
10641,2001-09-03,female
6566,1987-08-29,female
9037,1988-05-11,female
14129,1988-05-11,female
6110,1988-05-11,female
13761,1989-10-05,female
16648,1990-06-18,female
12848,1991-03-01,female
16591,1991-03-01,female
15707,1991-03-01,female
1549,1991-11-12,female
11401,1991-11-12,female
3883,1991-11-12,female
16769,1992-07-25,female
19309,1992-07-25,female
15085,1992-07-25,female
6990,1992-07-25,female
941,1993-04-07,female
15135,1993-04-07,female
7723,1993-04-07,female
11814,1993-04-07,female
12196,1993-12-19,female
7393,1994-09-01,female
14534,1994-09-01,female
18610,1995-05-15,female
5510,1995-05-15,female
1693,1996-01-26,female
11843,1996-01-26,female
10086,1997-06-21,female
20118,1986-04-05,female
11863,1987-08-30,female
15382,1989-01-23,female
14416,1989-10-06,female
1997,1989-10-06,female
3092,1990-06-19,female
6007,1990-06-19,female
4494,1990-06-19,female
21356,1990-06-19,female
13420,1990-06-19,female
4919,1990-06-19,female
16974,1990-06-19,female
11291,1991-03-02,female
7984,1991-03-02,female
11448,1991-11-13,female
7404,1991-11-13,female
6464,1991-11-13,female
7695,1992-07-26,female
10149,1992-07-26,female
5490,1993-04-08,female
11746,1993-12-20,female
20128,1993-12-20,female
9085,1993-12-20,female
10415,1993-12-20,female
4355,1993-12-20,female
9860,1993-12-20,female
9398,1994-09-02,female
16096,1994-09-02,female
10721,1994-09-02,female
72,1995-05-16,female
17291,1995-05-16,female
19699,1995-05-16,female
4287,1996-01-27,female
15410,1996-01-27,female
18536,1996-10-09,female
19834,1996-10-09,female
15527,1998-03-05,female
1757,1986-12-18,female
5234,1987-08-31,female
9711,1988-05-13,female
6634,1988-05-13,female
20429,1989-01-24,female
10081,1989-01-24,female
10362,1989-01-24,female
8254,1989-10-07,female
9490,1989-10-07,female
778,1990-06-20,female
15092,1990-06-20,female
15275,1991-03-03,female
968,1991-03-03,female
20976,1991-03-03,female
15629,1991-03-03,female
15752,1991-11-14,female
9343,1991-11-14,female
7158,1991-11-14,female
56,1991-11-14,female
19703,1991-11-14,female
17905,1991-11-14,female
8298,1992-07-27,female
5201,1992-07-27,female
14143,1993-04-09,female
2716,1993-04-09,female
13923,1993-04-09,female
16969,1993-12-21,female
3756,1993-12-21,female
19711,1994-09-03,female
4156,1994-09-03,female
15976,1994-09-03,female
16216,1994-09-03,female
2535,1995-05-17,female
4845,1995-05-17,female
359,1995-05-17,female
6513,1996-01-28,female
3808,1996-01-28,female
12826,1996-10-10,female
5949,1997-06-23,female
12435,1999-07-31,female
13523,1999-07-31,female
16569,1987-09-01,female
15290,1988-05-14,female
2169,1988-05-14,female
16540,1988-05-14,female
13622,1989-01-25,female
9897,1989-10-08,female
404,1990-06-21,female
5659,1990-06-21,female
17891,1990-06-21,female
417,1990-06-21,female
9487,1990-06-21,female
7324,1991-03-04,female
11995,1991-03-04,female
8825,1991-11-15,female
5298,1991-11-15,female
4748,1991-11-15,female
15953,1992-07-28,female
21081,1992-07-28,female
408,1992-07-28,female
3665,1992-07-28,female
12436,1992-07-28,female
7359,1993-04-10,female
1130,1993-04-10,female
17806,1993-04-10,female
10444,1993-04-10,female
21283,1993-04-10,female
14392,1994-09-04,female
14893,1994-09-04,female
19333,1995-05-18,female
2766,1995-05-18,female
8389,1996-01-29,female
13620,1996-01-29,female
17877,1996-01-29,female
3974,1996-10-11,female
8639,1996-10-11,female
4531,1996-10-11,female
1590,1998-03-07,female
9685,1998-03-07,female
5753,1998-03-07,female
5920,1986-12-20,female
3516,1986-12-20,female
11522,1987-09-02,female
1044,1989-01-26,female
19249,1989-01-26,female
14404,1989-10-09,female
9394,1989-10-09,female
3852,1990-06-22,female
14517,1990-06-22,female
1660,1990-06-22,female
15868,1991-03-05,female
1011,1991-03-05,female
1010,1991-03-05,female
16315,1991-03-05,female
10434,1991-03-05,female
15628,1991-03-05,female
9878,1991-11-16,female
12810,1991-11-16,female
5063,1991-11-16,female
5193,1991-11-16,female
7880,1992-07-29,female
2458,1992-07-29,female
8291,1992-07-29,female
19524,1993-04-11,female
10447,1993-12-23,female
9967,1993-12-23,female
730,1993-12-23,female
10676,1993-12-23,female
10308,1993-12-23,female
3633,1994-09-05,female
19813,1994-09-05,female
2841,1994-09-05,female
6593,1995-05-19,female
4082,1995-05-19,female
1565,1995-05-19,female
294,1996-10-12,female
10279,1998-03-08,female
14882,1999-08-02,female
18604,1989-01-27,female
19061,1989-01-27,female
15857,1989-10-10,female
14327,1990-06-23,female
16517,1990-06-23,female
14729,1990-06-23,female
16027,1990-06-23,female
20587,1990-06-23,female
11898,1991-03-06,female
5266,1991-03-06,female
4454,1991-11-17,female
11627,1991-11-17,female
11611,1991-11-17,female
4,1991-11-17,female
2605,1991-11-17,female
3676,1991-11-17,female
18608,1991-11-17,female
19723,1992-07-30,female
15896,1992-07-30,female
21152,1992-07-30,female
10485,1992-07-30,female
13558,1992-07-30,female
18186,1992-07-30,female
165,1992-07-30,female
19568,1993-04-12,female
486,1993-04-12,female
15867,1993-12-24,female
6499,1993-12-24,female
19639,1993-12-24,female
16143,1993-12-24,female
14655,1993-12-24,female
539,1993-12-24,female
8092,1993-12-24,female
15273,1994-09-06,female
10076,1994-09-06,female
20734,1994-09-06,female
2721,1995-05-20,female
14258,1995-05-20,female
187,1995-05-20,female
1012,1996-01-31,female
2781,1996-10-13,female
17953,1998-03-09,female
2280,1986-12-22,female
3375,1988-05-17,female
10976,1989-01-28,female
9200,1990-06-24,female
15980,1990-06-24,female
7792,1990-06-24,female
21220,1991-03-07,female
8118,1991-03-07,female
15303,1991-03-07,female
20145,1992-07-31,female
18106,1992-07-31,female
21206,1992-07-31,female
14950,1992-07-31,female
4105,1992-07-31,female
11682,1992-07-31,female
19668,1992-07-31,female
17358,1993-04-13,female
7569,1993-04-13,female
2126,1993-04-13,female
19754,1993-04-13,female
14549,1993-12-25,female
21338,1993-12-25,female
16777,1994-09-07,female
11877,1995-05-21,female
7732,1996-02-01,female
12358,1996-02-01,female
7838,1996-10-14,female
4904,1997-06-27,female
11947,1984-11-15,female
74,1988-05-18,female
16973,1989-10-12,female
13762,1989-10-12,female
3763,1990-06-25,female
6333,1990-06-25,female
3634,1990-06-25,female
19440,1991-03-08,female
788,1991-03-08,female
15809,1991-11-19,female
14185,1991-11-19,female
2905,1991-11-19,female
7791,1991-11-19,female
8056,1991-11-19,female
6720,1991-11-19,female
11493,1991-11-19,female
10139,1992-08-01,female
4179,1992-08-01,female
4395,1992-08-01,female
7881,1992-08-01,female
11812,1993-04-14,female
12016,1993-04-14,female
303,1993-04-14,female
1473,1993-04-14,female
14853,1993-12-26,female
11087,1993-12-26,female
6024,1993-12-26,female
8419,1994-09-08,female
16115,1994-09-08,female
5491,1994-09-08,female
7474,1994-09-08,female
18509,1994-09-08,female
15611,1994-09-08,female
5679,1995-05-22,female
8732,1995-05-22,female
15180,1995-05-22,female
3766,1996-10-15,female
11651,1999-08-05,female
9519,1985-07-30,female
6786,1986-04-12,female
18406,1987-09-06,female
21281,1988-05-19,female
10011,1988-05-19,female
5760,1989-01-30,female
684,1989-01-30,female
7375,1989-10-13,female
12576,1990-06-26,female
21061,1990-06-26,female
18225,1990-06-26,female
20515,1990-06-26,female
6892,1991-03-09,female
8387,1991-03-09,female
1270,1991-03-09,female
10050,1991-03-09,female
11483,1991-11-20,female
12486,1991-11-20,female
15533,1991-11-20,female
14113,1992-08-02,female
21232,1992-08-02,female
20194,1993-04-15,female
20495,1993-12-27,female
17455,1994-09-09,female
12210,1994-09-09,female
3265,1994-09-09,female
15388,1994-09-09,female
6939,1994-09-09,female
20218,1994-09-09,female
8906,1995-05-23,female
110,1995-05-23,female
7460,1995-05-23,female
3732,1995-05-23,female
12769,1996-02-03,female
19152,1998-03-12,female
10348,1998-03-12,female
13992,1986-12-25,female
6082,1989-01-31,female
6083,1990-06-27,female
8869,1991-11-21,female
20179,1991-11-21,female
17911,1991-11-21,female
14656,1992-08-03,female
18839,1992-08-03,female
805,1992-08-03,female
17398,1993-04-16,female
6304,1993-04-16,female
498,1993-04-16,female
14816,1993-04-16,female
5958,1993-12-28,female
21332,1994-09-10,female
18305,1994-09-10,female
7410,1995-05-24,female
5453,1995-05-24,female
2214,1995-05-24,female
14109,1995-05-24,female
889,1995-05-24,female
11364,1995-05-24,female
19879,1996-02-04,female
6771,1996-02-04,female
20181,1997-06-30,female
17339,1998-11-24,female
2375,1988-05-21,female
21341,1988-05-21,female
21026,1988-05-21,female
18639,1988-05-21,female
6284,1989-02-01,female
17306,1989-02-01,female
1078,1989-02-01,female
3095,1989-02-01,female
10970,1989-10-15,female
14079,1990-06-28,female
20054,1990-06-28,female
813,1990-06-28,female
4832,1990-06-28,female
13418,1991-03-11,female
11064,1991-03-11,female
5103,1991-03-11,female
14376,1991-03-11,female
11698,1991-03-11,female
7753,1991-11-22,female
4693,1991-11-22,female
11742,1991-11-22,female
12122,1992-08-04,female
651,1992-08-04,female
20370,1992-08-04,female
12783,1993-04-17,female
15956,1993-04-17,female
1545,1993-04-17,female
1918,1993-12-29,female
420,1993-12-29,female
2796,1993-12-29,female
19544,1993-12-29,female
7128,1994-09-11,female
6485,1994-09-11,female
4446,1994-09-11,female
20052,1995-05-25,female
11305,1995-05-25,female
9536,1995-05-25,female
6618,1996-02-05,female
12147,1998-03-14,female
1399,1998-11-25,female
15038,1986-12-27,female
9695,1986-12-27,female
6301,1986-12-27,female
18912,1988-05-22,female
2432,1989-02-02,female
10759,1989-02-02,female
11906,1989-02-02,female
4965,1989-02-02,female
15767,1989-02-02,female
14264,1989-02-02,female
19157,1989-10-16,female
19530,1989-10-16,female
1838,1990-06-29,female
17623,1990-06-29,female
9321,1990-06-29,female
1610,1990-06-29,female
18714,1991-03-12,female
6980,1991-03-12,female
12352,1991-03-12,female
15240,1991-03-12,female
14619,1991-03-12,female
20923,1991-11-23,female
19714,1991-11-23,female
15674,1991-11-23,female
18719,1991-11-23,female
17109,1992-08-05,female
16483,1992-08-05,female
8316,1992-08-05,female
6329,1993-04-18,female
21386,1993-04-18,female
12314,1993-04-18,female
20311,1993-04-18,female
20195,1993-04-18,female
6356,1993-04-18,female
3947,1993-04-18,female
18017,1993-12-30,female
10831,1993-12-30,female
17564,1993-12-30,female
7797,1993-12-30,female
5254,1994-09-12,female
170,1994-09-12,female
10918,1994-09-12,female
8960,1994-09-12,female
5794,1995-05-26,female
2092,1996-02-06,female
17849,1996-02-06,female
11851,1996-02-06,female
161,1996-10-19,female
4232,1997-07-02,female
19737,1998-11-26,female
19929,1986-04-16,female
5153,1989-02-03,female
4359,1989-10-17,female
10619,1990-06-30,female
6402,1990-06-30,female
812,1991-03-13,female
17881,1991-03-13,female
15949,1991-11-24,female
2405,1991-11-24,female
162,1991-11-24,female
10931,1991-11-24,female
13988,1991-11-24,female
17071,1991-11-24,female
20869,1991-11-24,female
6599,1991-11-24,female
17188,1991-11-24,female
16247,1992-08-06,female
9664,1992-08-06,female
17708,1992-08-06,female
11228,1992-08-06,female
15515,1992-08-06,female
14607,1993-04-19,female
7150,1993-04-19,female
8761,1993-04-19,female
13649,1993-04-19,female
4022,1993-04-19,female
19268,1993-04-19,female
16962,1993-12-31,female
13150,1993-12-31,female
15443,1994-09-13,female
11800,1994-09-13,female
19265,1995-05-27,female
10380,1995-05-27,female
6680,1995-05-27,female
13572,1995-05-27,female
3255,1995-05-27,female
8471,1996-10-20,female
1960,1996-10-20,female
9165,1997-07-03,female
18476,1998-03-16,female
20244,1998-03-16,female
21185,1987-09-11,female
18382,1989-10-18,female
11181,1990-07-01,female
16203,1990-07-01,female
17467,1990-07-01,female
8769,1991-03-14,female
8208,1991-03-14,female
16403,1991-03-14,female
18605,1991-03-14,female
10479,1991-03-14,female
13991,1991-11-25,female
19382,1992-08-07,female
15176,1992-08-07,female
20488,1992-08-07,female
16396,1992-08-07,female
21059,1993-04-20,female
3089,1993-04-20,female
12747,1993-04-20,female
7297,1993-04-20,female
12184,1993-04-20,female
15862,1993-04-20,female
4351,1993-04-20,female
9494,1994-01-01,female
17954,1994-01-01,female
8577,1994-01-01,female
17309,1994-09-14,female
7927,1995-05-28,female
17924,1996-02-08,female
6132,1996-10-21,female
4461,1998-11-28,female
19518,1986-04-18,female
4278,1988-05-25,female
13716,1989-02-05,female
3537,1989-02-05,female
9051,1989-02-05,female
5776,1989-10-19,female
8705,1989-10-19,female
16594,1989-10-19,female
11358,1989-10-19,female
2338,1989-10-19,female
8911,1990-07-02,female
13233,1990-07-02,female
14221,1991-03-15,female
12702,1991-11-26,female
11795,1991-11-26,female
14976,1991-11-26,female
10813,1991-11-26,female
11913,1992-08-08,female
10883,1992-08-08,female
3172,1992-08-08,female
3034,1992-08-08,female
20354,1992-08-08,female
10632,1993-04-21,female
14066,1993-04-21,female
16041,1993-04-21,female
4220,1993-04-21,female
6079,1993-04-21,female
12992,1993-04-21,female
7698,1993-04-21,female
5078,1993-04-21,female
15911,1993-04-21,female
17627,1994-01-02,female
11250,1994-01-02,female
295,1994-01-02,female
6789,1994-09-15,female
10734,1994-09-15,female
11786,1994-09-15,female
9654,1994-09-15,female
10789,1995-05-29,female
20925,1996-02-09,female
761,1996-02-09,female
16825,1996-10-22,female
11330,1996-10-22,female
1863,1998-03-18,female
18685,1998-03-18,female
15576,1998-11-29,female
15448,2000-04-24,female
6030,1986-04-19,female
1176,1987-09-13,female
4596,1989-02-06,female
1127,1989-02-06,female
5110,1989-02-06,female
15607,1989-10-20,female
12241,1989-10-20,female
17268,1989-10-20,female
15427,1989-10-20,female
19612,1989-10-20,female
14188,1990-07-03,female
5162,1990-07-03,female
6821,1990-07-03,female
4104,1991-03-16,female
11598,1991-03-16,female
8319,1991-03-16,female
12481,1991-03-16,female
19425,1991-11-27,female
1982,1991-11-27,female
8169,1991-11-27,female
10699,1991-11-27,female
11722,1991-11-27,female
15864,1991-11-27,female
12503,1991-11-27,female
4820,1991-11-27,female
19449,1991-11-27,female
16360,1992-08-09,female
11297,1992-08-09,female
18038,1992-08-09,female
3508,1992-08-09,female
9652,1992-08-09,female
14282,1992-08-09,female
14476,1993-04-22,female
10071,1993-04-22,female
14231,1993-04-22,female
16931,1994-01-03,female
3819,1994-01-03,female
21175,1994-01-03,female
16119,1994-09-16,female
163,1994-09-16,female
18418,1994-09-16,female
11251,1994-09-16,female
19596,1994-09-16,female
1544,1995-05-30,female
15739,1995-05-30,female
15245,1995-05-30,female
16723,1995-05-30,female
13067,1996-02-10,female
14469,1996-02-10,female
3745,1997-07-06,female
17003,1987-09-14,female
17154,1988-05-27,female
1241,1989-02-07,female
13679,1989-10-21,female
5750,1989-10-21,female
9336,1989-10-21,female
4243,1990-07-04,female
17198,1990-07-04,female
37,1990-07-04,female
178,1991-03-17,female
20465,1991-03-17,female
13757,1991-11-28,female
21317,1992-08-10,female
5730,1992-08-10,female
20934,1992-08-10,female
16408,1993-04-23,female
3204,1993-04-23,female
7397,1993-04-23,female
19451,1994-01-04,female
15657,1994-01-04,female
14646,1994-01-04,female
12694,1994-01-04,female
12284,1994-09-17,female
18040,1994-09-17,female
6303,1994-09-17,female
15777,1994-09-17,female
10384,1995-05-31,female
14265,1995-05-31,female
20649,1995-05-31,female
18578,1996-02-11,female
16425,1996-02-11,female
17550,1996-10-24,female
8041,1996-10-24,female
1156,1996-10-24,female
16856,1997-07-07,female
7523,1987-09-15,female
391,1987-09-15,female
2711,1987-09-15,female
9771,1988-05-28,female
12000,1988-05-28,female
8019,1989-02-08,female
13571,1989-02-08,female
4399,1989-02-08,female
3428,1989-10-22,female
3384,1990-07-05,female
11564,1990-07-05,female
14574,1990-07-05,female
830,1990-07-05,female
4081,1990-07-05,female
14702,1990-07-05,female
8087,1991-03-18,female
5890,1991-03-18,female
7052,1991-03-18,female
16598,1991-03-18,female
7931,1991-03-18,female
20392,1991-03-18,female
13135,1991-11-29,female
8591,1991-11-29,female
20529,1991-11-29,female
16585,1991-11-29,female
8613,1991-11-29,female
3980,1991-11-29,female
10170,1992-08-11,female
10390,1992-08-11,female
7075,1992-08-11,female
10126,1992-08-11,female
5830,1993-04-24,female
5821,1993-04-24,female
2486,1993-04-24,female
15638,1993-04-24,female
17429,1993-04-24,female
14410,1993-04-24,female
13666,1993-04-24,female
19795,1994-01-05,female
5526,1994-01-05,female
5831,1994-01-05,female
7416,1994-01-05,female
13194,1994-01-05,female
12427,1994-01-05,female
13334,1994-01-05,female
18902,1994-09-18,female
2861,1994-09-18,female
14555,1994-09-18,female
9307,1995-06-01,female
14840,1995-06-01,female
16544,1995-06-01,female
12500,1995-06-01,female
5076,1996-02-12,female
19916,1996-02-12,female
10890,1996-02-12,female
2867,1996-10-25,female
3150,1998-03-21,female
17231,1999-08-15,female
9596,2000-04-27,female
1378,1987-01-03,female
12059,1988-05-29,female
20492,1988-05-29,female
8348,1989-02-09,female
776,1989-10-23,female
6260,1990-07-06,female
807,1990-07-06,female
4389,1990-07-06,female
2545,1991-03-19,female
14337,1991-03-19,female
1680,1991-11-30,female
267,1991-11-30,female
6202,1991-11-30,female
16550,1991-11-30,female
671,1991-11-30,female
10174,1991-11-30,female
20067,1992-08-12,female
5092,1993-04-25,female
3933,1993-04-25,female
304,1994-01-06,female
4713,1994-01-06,female
12132,1994-01-06,female
4215,1994-09-19,female
7237,1994-09-19,female
15608,1995-06-02,female
14085,1996-10-26,female
19548,1996-10-26,female
15660,1996-10-26,female
8321,1996-10-26,female
